182,能源技术,1,4,,,,,1
183,航天航海,1,4,,,,,1
184,舞蹈,1,4,,,,,1
185,公共汽车,1,4,,,,,1
186,出租汽车,1,4,,,,,1
187,私家车,1,4,,,,,1
188,上网休闲,1,4,,,,,1
189,个人护理,1,4,,,,,1
190,种花养草养宠物,1,4,,,,,1
191,音乐爱好和舞蹈,1,4,,,,,1
192,住旅馆,1,4,,,,,1
193,房间功能和摆设,1,4,,,,,1
194,日常天气,1,4,,,,,1
195,日常着装,1,4,,,,,1
196,颜色,1,4,,,,,1
197,少数民族节日,1,4,,,,,1
198,食材与佐料,1,4,,,,,1
