183,邻里关系,2,4,,,,,2
184,其它,2,4,,,,,2
185,国家象征,2,4,,,,,2
186,投机心理,2,4,,,,,2
187,尊老敬老,2,4,,,,,2
188,诚信观,2,4,,,,,2
189,人际关系和谐,2,4,,,,,2
190,爱国主义,2,4,,,,,2
191,其它流派,2,4,,,,,2
192,颜色喜好,2,4,,,,,2
193,舞蹈,2,4,,,,,2
194,葬礼,2,4,,,,,2
195,收集收藏,2,4,,,,,2
196,知识与技能学习,2,4,,,,,2
197,家庭生活,2,4,,,,,2
198,日常天气,2,4,,,,,2
199,温度,2,4,,,,,2
200,网络通讯,2,4,,,,,2
201,请求,1,4,,,,,1
202,中国人看外国人,1,4,,,,,1
203,共文化对比,1,4,,,,,1
204,面部表情,1,4,,,,,1
205,音量音高,1,4,,,,,1
206,其它成员关系,1,4,,,,,1
207,退休养老制度,1,4,,,,,1
208,勤俭节约,1,4,,,,,1
209,论资排辈,1,4,,,,,1
210,人情关系,1,4,,,,,1
211,道教,1,4,,,,,1
212,幸福观,1,4,,,,,1
213,IT技术,1,4,,,,,1
214,园林艺术,1,4,,,,,1
215,出入境,1,4,,,,,1
216,个人护理,1,4,,,,,1
217,尺寸,1,4,,,,,1
218,节庆着装,1,4,,,,,1
219,节气习俗,1,4,,,,,1
